ID,EAN,Naziv,Snaga,Jedinica_Mjere,Vrsta
415300,8600100000000,Palexia®SR,30,6,3
415302,8600100000000,Palexia®SR,30,6,3
415305,8600100000000,Palexia®SR,30,6,3
415308,8600100000000,Palexia®SR,30,6,3
415310,8600100000000,Palexia®SR,30,6,3
415337,5099150000000,Physiotens®,28,6,3
415338,5099150000000,Physiotens®,28,6,3
415445,8606010000000,Somavert®,30,7,3
415447,8606010000000,Somavert®,30,7,2
415449,8606010000000,Somavert®,30,7,2
415451,8606010000000,Somavert®,30,7,2
415454,8606010000000,Somavert®,30,7,2
415821,8606110000000,KANJINTI®,150,9,2
415825,8606110000000,KANJINTI®,420,9,2
416115,8606010000000,Leuprorelin Sandoz®,3.600,9,3
416116,8606010000000,Leuprorelin Sandoz®,3.600,9,3
416117,8606010000000,Leuprorelin Sandoz®,3.600,9,3
416120,8606010000000,Leuprorelin Sandoz®,5,9,3
416121,8606010000000,Leuprorelin Sandoz®,5,9,3
416122,8606010000000,Leuprorelin Sandoz®,5,9,3
416202,8600100000000,Cholipam®,30,6,3
416204,8600100000000,Cholipam®,20,6,3
416205,8600100000000,Cholipam®,30,6,3
416250,8600060000000,Bromokriptin,30,6,3
416324,8600100000000,Verapamil HF,30,6,3
416326,8600100000000,Verapamil HF,50,6,3
416349,8605000000000,URICIN®,20,6,3
416366,8605000000000,ONDASAN®,10,6,3
416367,8605000000000,ONDASAN®,10,6,3
416417,5310000000000,VALDOCEF®,16,6,3
416424,3838990000000,Gliclada®,30,6,3
416499,3838990000000,Ecansya®,120,6,3
416501,3838990000000,Ecansya®,120,6,3
416521,3838990000000,Meaxin®,60,6,3
416523,3838990000000,Meaxin®,60,6,3
416525,3838990000000,Meaxin®,120,6,3
416526,3838990000000,Meaxin®,120,6,3
416529,3838990000000,Meaxin®,30,6,3
416531,3838990000000,Meaxin®,30,6,3
416554,4013050000000,Bretaris® Genuair®,60,2,3
416607,8606020000000,Flazak®,20,6,3
416610,8606020000000,Flazak®,10,6,3
416636,5310000000000,Maprazax®,30,6,3
416642,5310000000000,Maprazax®,30,6,3
416649,5310000000000,Maprazax®,30,6,3
416666,8606010000000,Byol®,30,6,3
416668,8606010000000,Byol®,30,6,3
416669,8606010000000,Byol®,30,6,3
416670,8606010000000,Byol®,30,6,3
416671,8606010000000,Byol®,30,6,3
416673,8606010000000,Byol®,30,6,3
416674,8606010000000,Byol®,30,6,3
416675,8606010000000,Byol®,30,6,3
416676,8606010000000,Byol®,30,6,3
416678,8606010000000,Byol®,30,6,3
416679,8606010000000,Byol®,30,6,3
416680,8606010000000,Byol®,30,6,3
416836,3594460000000,Preductal® MR,60,6,3
416837,5391190000000,Preductal® MR,60,6,3
416839,5906740000000,Preductal® MR,60,6,3
416842,8606100000000,Trileptal®,50,6,3
416844,8606100000000,Trileptal®,50,6,3
416845,8606100000000,Trileptal®,50,6,3
416847,8606100000000,Trileptal®,50,6,3
416994,8606100000000,Forxiga®,30,6,3
416995,8606100000000,Forxiga®,30,6,3
417007,5099150000000,Betaserc®,20,6,3
417008,5099150000000,Betaserc®,50,6,3
417026,8606110000000,Aimovig®,1,7,2
417169,3391130000000,PENICILLIN G SODIUM PANPHARMA,15,3,3
417231,5995330000000,Preductal®,30,6,3
417232,5995330000000,Preductal®,30,6,3
417236,5995330000000,Preductal®,30,6,3
417237,5995330000000,Preductal®,30,6,3
417334,8606110000000,Trulicity,2,7,3
417339,8606110000000,Trulicity,2,7,3
417352,8680200000000,Naproff,10,6,3
417353,8680200000000,Naproff,20,6,3
417395,8606110000000,Gefitinib Teva,30,6,3
417396,8606110000000,Gefitinib Teva,30,6,3
417402,8606110000000,Gefitinib Teva,30,6,3
417403,8606110000000,Gefitinib Teva,30,6,3
417417,7640130000000,PENTASA®,120,3,3
417425,7640130000000,PENTASA®,120,3,3
417498,5310000000000,BRONLES®,30,6,3
417525,8600100000000,Ozempic®,1.500,7,2
417529,8600100000000,Ozempic®,1.500,7,2
417532,8600100000000,Ozempic®,3,7,2
417575,8606020000000,Nucala®,100,9,3
417711,8606020000000,Kyprolis,60,9,3
417712,8606020000000,Kyprolis,60,9,3
417730,3838990000000,Tanyz® ERAS,30,6,3
417731,3838990000000,Tanyz® ERAS,30,6,3
417732,3838990000000,Tanyz® ERAS,30,6,3
417733,3838990000000,Tanyz® ERAS,30,6,3
417743,8600100000000,Vazotal®,30,6,3
417745,8600100000000,Vazotal®,30,6,3
417777,3838990000000,Glypvilo®,30,6,3
417779,3838990000000,Glypvilo®,60,6,3
417858,8608810000000,Tefor®,30,6,3
417861,8608810000000,Tefor®,30,6,3
417874,8606010000000,Rapidol® S,20,6,3
417888,8606100000000,Telmipres®,28,6,3
417889,8606100000000,Telmipres®,28,6,3
417906,5310000000000,Cefaklor Alkaloid®,16,6,3
417955,8606100000000,Corace®,28,6,3
417956,8606100000000,Corace®,28,6,3
417958,8606100000000,Corace®,28,6,3
417959,8606100000000,Corace®,28,6,3
418006,3400970000000,Pharmatex®,12,6,3
418053,8606020000000,Celsentri®,60,6,3
418055,8606020000000,Celsentri®,60,6,3
418182,8606100000000,Lynparza®,56,6,3
418183,8606100000000,Lynparza®,56,6,3
418187,8606100000000,Lynparza®,56,6,3
418188,8606100000000,Lynparza®,56,6,3
418332,8606110000000,Glucophage®,30,6,3
418333,8606110000000,Glucophage®,30,6,3
418334,8606110000000,Glucophage®,30,6,3
418336,8606110000000,Glucophage®,30,6,3
418338,8606110000000,Glucophage®,60,6,3
418339,8606110000000,Glucophage®,60,6,3
418340,8606110000000,Glucophage®,60,6,3
418341,8606110000000,Glucophage®,60,6,3
418344,8606110000000,Glucophage®,30,6,3
418345,8606110000000,Glucophage®,30,6,3
418346,8606110000000,Glucophage®,30,6,3
418348,8606110000000,Glucophage®,30,6,3
418350,8606110000000,Glucophage®,60,6,3
418351,8606110000000,Glucophage®,60,6,3
418352,8606110000000,Glucophage®,60,6,3
418353,8606110000000,Glucophage®,60,6,3
418396,8600100000000,Presolol®,28,6,3
418397,8600100000000,Presolol®,56,6,3
418403,5290670000000,Imarem,120,6,3
418404,5290670000000,Imarem,30,6,3
418407,3838990000000,Apaurin®,30,6,3
418409,5310000000000,Pancef®,5,6,3
418410,5310000000000,Pancef®,10,6,3
418415,5690530000000,Donecept®,28,6,3
418417,5690530000000,Donecept®,28,6,3
418420,8606100000000,Iressa®,30,6,3
418421,8606100000000,Iressa®,30,6,3
418456,8606110000000,Campral®,84,6,3
418457,8606110000000,Campral®,84,6,3
418480,8606010000000,Xeljanz®,56,6,3
418508,8606110000000,Tenofovir SK,30,6,3
418555,8606010000000,Rapidol® Rp,30,6,3
418557,8606010000000,Rapidol® Rp,30,6,3
418646,8600100000000,Hemomycin®,3,6,3
418652,8600100000000,Febricet®,12,6,3
418672,5397320000000,Ogivri®,150,9,3
418778,3850340000000,Agnis®,60,6,3
418791,8606020000000,Epri®,30,6,3
418792,8606020000000,Epri®,30,6,3
418793,8606020000000,Epri®,30,6,3
418794,8606020000000,Epri®,30,6,3
418795,8606020000000,Epri®,30,6,3
418796,8606020000000,Epri®,30,6,3
418814,8606100000000,Fluimucil®,30,3,3
418842,8600100000000,Gastroperidon®,30,6,3
418873,5290670000000,Kapetral,60,6,3
418874,5290670000000,Kapetral,120,6,3
418887,8600100000000,EMEND®,125,9,3
418923,8600100000000,Cancidas®,50,9,3
418924,8600100000000,Cancidas®,50,9,3
418926,8600100000000,Cancidas®,70,9,3
418927,8600100000000,Cancidas®,70,9,3
418970,8606110000000,Lamivudin 100 SK,28,6,3
418976,8606110000000,Lamivudin 150 SK,60,6,3
419212,3838990000000,Zulbex®,14,6,3
419213,3838990000000,Zulbex®,28,6,3
419218,3838990000000,Zulbex®,14,6,3
419220,3838990000000,Zulbex®,28,6,3
419429,3838990000000,Apaurin®,30,6,3
419455,8699540000000,Lebel®,7,6,3
419934,8606100000000,Jardiance®,30,6,3
419936,8606100000000,Jardiance®,30,6,3
419937,8606100000000,Jardiance®,30,6,3
419939,8606100000000,Jardiance®,30,6,3
420039,9120020000000,Clindamycin-MIP,6,6,3
420040,9120020000000,Clindamycin-MIP,12,6,3
420042,9120020000000,Clindamycin-MIP,6,6,3
420043,9120020000000,Clindamycin-MIP,12,6,3
420044,9120020000000,Clindamycin-MIP,30,6,3
420063,3850110000000,Sumamed® kapsule,6,6,3
420069,3850110000000,Sumamed® tablete 500,3,6,3
420146,8606110000000,Gefitinib SK,30,6,3
420297,8606100000000,Femara®,30,6,3
420324,5350590000000,Fitaxyl®,28,6,3
420330,5350590000000,Fitaxyl®,28,6,3
420453,8606110000000,Fovelid®,10,6,3
420455,8606110000000,Fovelid®,10,6,3
420457,5310000000000,Fovelid®,10,6,3
420458,5310000000000,Fovelid®,10,6,3
420539,8606010000000,Vyndaqel®,30,6,3
420540,8606010000000,Vyndaqel®,30,6,3
421104,8606110000000,Oktreotid Teva,20,9,3
421105,8606110000000,Oktreotid Teva,20,9,3
421106,8606110000000,Oktreotid Teva,20,9,3
421107,8606110000000,Oktreotid Teva,20,9,3
421111,8606110000000,Oktreotid Teva,30,9,3
421112,8606110000000,Oktreotid Teva,30,9,3
421113,8606110000000,Oktreotid Teva,30,9,3
421114,8606110000000,Oktreotid Teva,30,9,3
421133,8606110000000,Aminofilin retard,30,6,3
421200,3850340000000,FUROSEMID BELUPO,20,6,3
421250,8600100000000,Milenol®,30,6,3
421255,8600100000000,Milenol®,30,6,3
421370,3870010000000,MELPAMID®,30,6,3
421374,3870010000000,MELPAMID®,30,6,3
421376,3870010000000,MELPAMID®,30,6,3
421415,8600100000000,Flunisan®,30,6,3
421418,5350590000000,Dutaprost®,30,6,3
421451,5997000000000,Cavinton®,50,6,3
421453,5997000000000,Cavinton® Forte,30,6,3
421515,8594740000000,Dilvas®,56,6,3
421591,8606010000000,Fortum®,500,9,3
421594,8606010000000,Fortum®,1000,9,3
421608,8606100000000,Myfortic®,120,6,3
421609,8606100000000,Myfortic®,120,6,3
421711,5099150000000,Mestinon®,150,6,3
421715,3838990000000,Lexaurin®,30,6,3
421717,3838990000000,Lexaurin®,30,6,3
421718,3838990000000,Lexaurin®,30,6,3
421784,3838990000000,Nolicin®,20,6,3
421796,8605000000000,Sumatriptan SLAVIAMED,2,6,3
421832,8606100000000,Requip® Modutab®,28,6,3
421833,8606100000000,Requip® Modutab®,28,6,3
421834,8606100000000,Requip® Modutab®,28,6,3
421914,358469000000,Aubagio®,28,6,3
422065,8606020000000,Tivicay®,30,6,3
422066,8606020000000,Tivicay®,30,6,3
422088,8606010000000,Menopur®,10,7,3
422115,3838990000000,Sobycor®,30,6,3
422116,3838990000000,Sobycor®,30,6,3
422117,3838990000000,Sobycor®,30,6,3
422136,8606010000000,COUPET,28,6,3
422137,8606010000000,COUPET,28,6,3
422139,8606010000000,COUPET,28,6,3
422141,8606010000000,COUPET,28,6,3
422294,8606110000000,Rivaroksaban SK,10,6,3
422403,8606110000000,Acenokumarol UNION,30,6,3
422417,8600100000000,Indapres® SR,30,6,3
422428,8600060000000,Loperamid Actavis,20,6,3
422506,3838990000000,Yasnal®,28,6,3
422507,3838990000000,Yasnal®,28,6,3
422558,3582910000000,Plavix®,28,6,3
422585,8606100000000,Comtan®,30,6,3
422592,8606100000000,Comtan®,30,6,3
422593,8606100000000,Comtan®,30,6,3
422622,5290670000000,QUETRA 250,60,6,3
422624,5290670000000,QUETRA 250,60,6,3
422625,5290670000000,QUETRA 500,60,6,3
422627,5290670000000,QUETRA 500,60,6,3
422628,5290670000000,QUETRA 1000,60,6,3
422630,5290670000000,QUETRA 1000,60,6,3
422754,3391130000000,THIOPENTAL PANPHARMA,5000,9,3
422883,8608810000000,Losar®,30,6,3
423019,3838990000000,Herbion® lozenge od bršljana,16,6,1
423020,3838990000000,Herbion® lozenge od bršljana,32,6,1
423052,7630000000000,Hydrocortison Galepharm,100,6,3
423247,8600100000000,Fluconal®,7,6,3
423249,8600100000000,Fluconal®,1,6,3
423251,8606010000000,Diclofenac Duo,30,6,3
423342,5414790000000,Utrogestan®,30,6,3
423344,5414790000000,Utrogestan®,30,6,3
423346,5414790000000,Utrogestan®,14,6,3
423348,5414790000000,Utrogestan®,14,6,3
423381,4046220000000,PK-Merz®,30,6,3
423410,8606020000000,Oktreotid Teva,10,9,3
423411,8606020000000,Oktreotid Teva,10,9,3
423412,8606020000000,Oktreotid Teva,10,9,3
423413,8606020000000,Oktreotid Teva,10,9,3
423446,8606010000000,Erlotinib Sandoz®,30,6,3
423450,8606010000000,Erlotinib Sandoz®,30,6,3
423584,8606010000000,Toviaz®,28,6,3
423586,8606010000000,Toviaz®,28,6,3
423588,8606010000000,Toviaz®,28,6,3
423590,8606010000000,Toviaz®,28,6,3
423609,8606100000000,Fabrazyme®,35,9,3
423625,8606010000000,Ecalta®,100,9,3
423627,8435230000000,Sildenafil NORMON,90,6,3
423771,8606110000000,Eplestar®,30,6,3
423774,8606110000000,Eplestar®,30,6,3
424043,9088880000000,Methotrexat Ebewe®,50,6,3
424185,8606110000000,Gonal - f®,1,7,3
424186,8606110000000,Gonal - f®,1,7,3
424258,3838990000000,Herbion® lozenge od bršljana,24,6,1
424303,8435230000000,Pantoprazol NORMON,2000,9,3
424351,8606110000000,Aimovig®,1,7,2
424352,8606110000000,Aimovig®,1,7,2
424387,8606020000000,Dasatinib Teva,30,6,3
424388,8606020000000,Dasatinib Teva,30,6,3
424392,8606020000000,Dasatinib Teva,30,6,3
424393,8606020000000,Dasatinib Teva,30,6,3
424395,8606020000000,Dasatinib Teva,30,6,3
424396,8606020000000,Dasatinib Teva,30,6,3
424452,8606010000000,Merocid®,10000,9,3
424457,8606010000000,Rapidol® S,10,6,3
424488,3594460000000,Prexanil®,30,6,3
424489,5391190000000,Prexanil®,30,6,3
424490,5906740000000,Prexanil®,30,6,3
424492,3594460000000,Prexanil®,30,6,3
424493,5391190000000,Prexanil®,30,6,3
424494,5906740000000,Prexanil®,30,6,3
424523,5310000000000,BlokMax®,10,6,3
424724,5290670000000,Carbamazepine PR Remedica,30,6,3
424769,8606110000000,Ezetrol®,28,6,3
424781,5099150000000,Darob® mite,50,6,3
424781,5099150000000,Darob® mite,50,6,3
424810,3594450000000,Coraxan®,56,6,3
424812,5391190000000,Coraxan®,56,6,3
424813,3594450000000,Coraxan®,56,6,3
424815,5391190000000,Coraxan®,56,6,3
424875,8606010000000,Minirin®,30,6,3
424993,4048880000000,Arilin® Rapid,2,6,3
425196,8606100000000,Trittico® retard,20,6,3
425199,8606100000000,Trittico® retard,30,6,3
425363,8606100000000,Zoladex® LA,10.800,9,3
425363,8606100000000,Zoladex® LA,10.800,9,3
425534,8600100000000,Tregona®,28,6,3
425536,8600100000000,Tregona®,28,6,3
425547,8608810000000,Venlax®,30,6,3
425549,8608810000000,Venlax®,30,6,3
425569,8600100000000,Trefero®,30,6,3
425571,8600100000000,Trefero®,30,6,3
425611,3838990000000,Cezera®,10,6,3
425618,5290670000000,Clozapine Remedica,50,6,3
425631,5310000000000,Buprenorfin Alkaloid®,28,6,3
425632,5310000000000,Buprenorfin Alkaloid®,7,6,3
425634,5310000000000,Buprenorfin Alkaloid®,7,6,3
425635,5310000000000,Buprenorfin Alkaloid®,28,6,3
425671,5099150000000,Hulio®,1.600,7,2
425672,5397320000000,Hulio®,1.600,7,2
425673,5397320000000,Hulio®,1.600,7,2
425676,5099150000000,Hulio®,1.600,7,2
425677,5397320000000,Hulio®,1.600,7,2
425678,5397320000000,Hulio®,1.600,7,2
425682,8606110000000,Avaricon®,30,6,3
425703,1210000000000,Lyrica®,56,6,3
425715,8606110000000,Tafinlar®,28,6,3
425716,8606110000000,Tafinlar®,28,6,3
425718,8606110000000,Tafinlar®,120,6,3
425719,8606110000000,Tafinlar®,120,6,3
425734,3838990000000,Gliclada® SR,30,6,3
425762,5099150000000,Brufen®,4800,9,3
425789,5290670000000,Exedral 25,30,6,3
425864,8606110000000,Aimovig®,1,7,2
425874,8606100000000,Crestor®,28,6,3
425875,8606100000000,Crestor®,28,6,3
425876,8606100000000,Crestor®,28,6,3
425877,8606100000000,Crestor®,28,6,3
426039,3870010000000,Enterofuryl STOP®,12,6,3
426122,3838990000000,Xerdoxo®,14,6,3
426123,3838990000000,Xerdoxo®,14,6,3
426124,3838990000000,Xerdoxo®,28,6,3
426125,3838990000000,Xerdoxo®,28,6,3
426127,3838990000000,Xerdoxo®,28,6,3
426128,3838990000000,Xerdoxo®,28,6,3
426131,3838990000000,Xerdoxo®,28,6,3
426132,3838990000000,Xerdoxo®,28,6,3
426187,8606100000000,Alunbrig,28,6,3
426307,8606110000000,Ibuprofen UNION,10,6,3
426528,8606020000000,Micafungin Teva,50,9,3
426529,8606020000000,Micafungin Teva,50,9,3
426531,8606020000000,Micafungin Teva,100,9,3
426532,8606020000000,Micafungin Teva,100,9,3
426563,8600100000000,Diprian,30,6,3
426590,8600100000000,Saurus®,30,6,3
426591,8600100000000,Saurus®,30,6,3
426618,8606010000000,ACC® akut 600,10,6,3
426620,8606010000000,ACC® akut 600,10,6,3
426622,8606010000000,Binevol®,30,6,3
427096,8606100000000,Trittico® retard,20,6,3
427356,5290930000000,Arketis®,30,6,3
427358,5290930000000,Arketis®,30,6,3
427367,8606110000000,Cefuroxime,7500,9,3
427369,8606110000000,Cefuroxime,15000,9,3
427385,8606100000000,Controloc®,14,6,3
427387,8606100000000,Controloc®,14,6,3
427425,3838990000000,Azibiot®,3,6,3
427427,3838990000000,Azibiot®,3,6,3
427445,5310000000000,Skopryl®,20,6,3
427447,8606110000000,Skopryl®,20,6,3
427448,5310000000000,Skopryl®,30,6,3
427449,8606110000000,Skopryl®,30,6,3
427451,5310000000000,Skopryl®,20,6,3
427453,8606110000000,Skopryl®,20,6,3
427454,5310000000000,Skopryl®,30,6,3
427455,8606110000000,Skopryl®,30,6,3
427508,8600100000000,ISENTRESS®,60,6,3
427518,5690530000000,Levoxa®,10,6,3
427520,5690530000000,Levoxa®,10,6,3
427521,8600100000000,Allegra®,10,6,3
427538,8600100000000,Cornelin®,28,6,3
427540,8600100000000,Cornelin®,28,6,3
427541,8600100000000,Cornelin®,60,6,3
427542,8600100000000,Cornelin®,60,6,3
427595,3838990000000,Iracor®,28,6,3
427596,3838990000000,Iracor®,28,6,3
427667,3594460000000,Detralex®,30,6,3
427682,5099150000000,Erlotinib Mylan,30,6,3
427686,5099150000000,Erlotinib Mylan,30,6,3
427735,8606010000000,Vyndaqel®,30,6,3
427771,8606010000000,Tusari®,30,6,3
427786,8606010000000,Tusari®,30,6,3
427796,8054080000000,RINVOQ®,28,6,3
427797,8054080000000,RINVOQ®,28,6,3
427848,5310000000000,YMANA®,28,6,3
427937,8600100000000,Flusso®,30,6,3
427939,8600100000000,Flusso®,30,6,3
427964,8699540000000,Aksef®,10,6,3
427987,3838990000000,Letizen®,20,6,3
427988,3838990000000,Letizen®,10,6,3
428041,5290930000000,ARCHIFAR,5000,9,3
428044,5290930000000,ARCHIFAR,10,3,3
428060,8606010000000,Nimotop® S,100,6,3
428062,8606010000000,Nimotop® S,100,6,3
428458,8606110000000,VINCEVA®,30,6,3
428532,8608810000000,Cefazolin,50,3,3
428543,8608810000000,Cefazolin,10,3,3
428544,8608810000000,Cefazolin,10,3,3
428912,8699540000000,Esram®,28,6,3
428917,8699540000000,Etodin® Fort,14,6,3
428932,9120020000000,Cefazolin-MIP,20,3,3
428940,3838990000000,Ciprinol®,10,6,3
428942,3838990000000,Ciprinol®,10,6,3
428966,8606110000000,Concor COR®,30,6,3
428967,8606110000000,Concor COR®,30,6,3
428969,8606110000000,Concor COR®,30,6,3
428976,8606110000000,Concor COR®,30,6,3
428977,8606110000000,Concor COR®,30,6,3
428979,8606110000000,Concor COR®,30,6,3
428980,8606110000000,Concor COR®,30,6,3
429767,9120020000000,Vancomycin-MIP®,2500,9,3
429768,9120020000000,Vancomycin-MIP®,5000,9,3
429835,8606020000000,Flekanid®,60,6,3
429844,8606020000000,Flekanid®,60,6,3
429848,8606020000000,Flekanid®,60,6,3
429865,3838990000000,Moloxin®,7,6,3
429868,3838990000000,Moloxin®,10,6,3
430265,8600100000000,Dilcoran,20,6,3
430289,5690530000000,Onzapin®,28,6,3
430299,5690530000000,Onzapin®,28,6,3
430359,8606100000000,Tantum Verde® pomorandža & med,20,6,3
430505,8606110000000,Taltz®,1,7,3
430506,8606110000000,Taltz®,1,7,3
430633,8600100000000,Azaran,50000,9,3
430650,8600100000000,NovoEight®,4,7,3
430668,8600100000000,NovoEight®,4,7,3
430670,8600100000000,NovoEight®,4,7,3
430921,8606010000000,Gemcitabine Accord,200,9,3
430924,8606010000000,Gemcitabine Accord,1000,9,3
431038,3838990000000,Fromilid®,14,6,3
431050,3838990000000,Nalgesin® S,10,6,3
431295,8600100000000,Locamin®,10,6,3
431339,8606020000000,Bularen®,10,6,2
431449,5290930000000,MEDAXONE®,10,3,3
431523,8605030000000,Erleada®,120,6,3
431596,8600100000000,Trombocen®,60,6,3
431601,8600100000000,Trombocen®,10,6,3
431605,8600100000000,Trombocen®,30,6,3
431609,8600100000000,Trombocen®,30,6,3
431616,8600100000000,Trombocen®,30,6,3
431643,3838990000000,Lorista®,28,6,3
431673,8606110000000,Tovedeso®,28,6,3
431675,8606110000000,Tovedeso®,28,6,3
431683,8606110000000,Tovedeso®,28,6,3
431685,8606110000000,Tovedeso®,28,6,3
432054,8600100000000,Dolpirinn®,45,3,3
432095,8606010000000,Sunitinib Sandoz®,28,6,3
432100,8606010000000,Sunitinib Sandoz®,28,6,3
432142,8606110000000,Advagraf™,30,6,3
432144,8606110000000,Advagraf™,30,6,3
432146,8606110000000,Advagraf™,30,6,3
432148,8606110000000,Advagraf™,30,6,3
432183,8606010000000,Runaplax,28,6,3
432188,8606010000000,Runaplax,28,6,3
432190,8606010000000,Runaplax,28,6,3
432196,3838990000000,Lanzul® S,28,6,3
432198,3838990000000,Lanzul®,14,6,3
432242,3850340000000,ALOPURINOL Belupo,100,6,3
432244,3850340000000,ALOPURINOL Belupo,50,6,3
432253,8606100000000,Tantum Lemon®,20,6,3
432316,8600100000000,Paravano®,30,6,3
432318,8600100000000,Paravano®,30,6,3
432321,8600100000000,Paravano®,30,6,3
432509,5350590000000,Izben®,125,9,3
432510,5350590000000,Izben®,125,9,3
432600,8606020000000,Vazopamid,30,6,3
432671,5016000000000,Inflectra®,100,9,2
432724,8606100000000,Tamiflu®,10,6,3
432725,8606100000000,Tamiflu®,10,6,3
432732,8606100000000,Nexium®,400,9,3
432867,8607000000000,Sinupret® akut,20,6,1
433032,8606010000000,Pemetrexed Accord,500,9,3
433044,3838990000000,Helex®,30,6,3
433045,3838990000000,Helex®,30,6,3
433047,3838990000000,Helex®,30,6,3
433049,3838990000000,Helex®,30,6,3
433051,3838990000000,Helex®,30,6,3
433053,3838990000000,Helex®,30,6,3
433090,8600100000000,Trecar®,3,6,3
433093,8600100000000,Trecar®,3,6,3
433097,8600100000000,Trecar®,6,6,3
433105,8606010000000,Aleve®,24,6,3
433151,8607000000000,Colistin/Norma,1000000,4,3
433164,8606110000000,Actawell® XR,60,6,3
433176,8608810000000,Itanem®,5000,9,3
433177,8608810000000,Itanem®,5000,9,3
433179,8608810000000,Itanem®,10000,9,3
433180,8608810000000,Itanem®,10000,9,3
433208,5205410000000,DEMOLOX,400,9,3
433242,8606110000000,Actawell® XR,60,6,3
433245,8606110000000,Actawell® XR,60,6,3
433248,8606110000000,Actawell® XR,60,6,3
433250,8606110000000,Actawell® XR,60,6,3
433275,8608810000000,Anbol® CARDIO,30,6,3
433318,8608810000000,Anbol® CARDIO,30,6,3
433319,8608810000000,Anbol® CARDIO,30,6,3
433361,8606110000000,Eplestar®,30,6,3
433362,8606110000000,Eplestar®,30,6,3
433372,8606100000000,Relenza®,20,6,3
433378,5099150000000,Lipanthyl® 145,30,6,3
433462,8606010000000,Cabometyx®,30,6,3
433463,8606010000000,Cabometyx®,30,6,3
433464,8606010000000,Cabometyx®,30,6,3
433475,8606020000000,Casodex®,28,6,3
433504,8600100000000,Gutana®,30,6,3
433505,8600100000000,Gutana®,30,6,3
433507,8600100000000,Gutana®,30,6,3
433508,8600100000000,Gutana®,30,6,3
433705,5310000000000,AMLODIPIN ALKALOID®,30,6,3
433707,8606110000000,AMLODIPIN ALKALOID®,30,6,3
433718,5310000000000,AMLODIPIN ALKALOID®,30,6,3
433720,8606110000000,AMLODIPIN ALKALOID®,30,6,3
433723,8600100000000,Taita®,28,6,3
433725,8600100000000,Taita®,28,6,3
433829,8594740000000,Vinorelbin Zentiva®,1,6,3
433836,8594740000000,Vinorelbin Zentiva®,1,6,3
433842,8594740000000,Vinorelbin Zentiva®,1,6,3
433866,3838990000000,Sidarso®,30,6,3
433873,3838990000000,Sidarso®,30,6,3
433901,8606110000000,Buprefex®,7,6,3
433904,8606110000000,Buprefex®,7,6,3
433934,8600100000000,Largocilin®,30,6,3
433939,8606020000000,Avegra,4,6,3
433941,8600100000000,Largocilin®,30,6,3
433958,8606020000000,Avegra,4,6,3
434027,8606110000000,ONDA®,15,6,3
434050,8606100000000,Imodium® Instant,6,6,3
434057,8600100000000,Robenan® BR,10,6,3
434058,8600100000000,Robenan®,20,6,3
434059,8600100000000,Robenan®,30,6,3
434574,5310000000000,Pynetra®,30,6,3
434576,5310000000000,Pynetra®,30,6,3
434584,8600100000000,Bell®,1,6,3
434589,8606010000000,Eliquis®,60,6,3
434589,8606010000000,Eliquis®,60,6,3
434590,8606010000000,Eliquis®,60,6,3
434590,8606010000000,Eliquis®,60,6,3
434591,8606010000000,Eliquis®,10,6,3
434591,8606010000000,Eliquis®,10,6,3
434609,5450560000000,Lenalidomid Zentiva®,21,6,3
434612,5450560000000,Lenalidomid Zentiva®,21,6,3
434613,5450560000000,Lenalidomid Zentiva®,21,6,3
434616,5450560000000,Lenalidomid Zentiva®,21,6,3
434617,5450560000000,Lenalidomid Zentiva®,21,6,3
434620,5450560000000,Lenalidomid Zentiva®,21,6,3
434621,5450560000000,Lenalidomid Zentiva®,7,6,3
434624,5450560000000,Lenalidomid Zentiva®,7,6,3
434648,5450560000000,Vancomycin Zentiva®,1000,9,3
434650,5450560000000,Vancomycin Zentiva®,500,9,3
434679,5290670000000,Aremed®,28,6,3
434706,8606110000000,Cosentyx®,2,7,3
434707,8606110000000,Cosentyx®,2,7,3
434727,8606010000000,Diosminex® Max,30,6,3
434728,8606010000000,Diosminex® Max,60,6,3
434742,8600100000000,Ticagrex®,60,6,3
434743,8600100000000,Ticagrex®,60,6,3
434938,5016010000000,Botox®,100,1,2
435069,5690530000000,Nevotens®,30,6,3
435071,5690530000000,Nevotens®,30,6,3
435145,8608810000000,Sinacilin®,16,6,3
435194,8606110000000,Folnacid UNION®,20,6,3
435199,8606010000000,Elelyso®,200,5,3
435226,8600100000000,Ademola®,200,9,3
435307,8054080000000,Exviera,56,6,2
435313,8600100000000,Essentiale® MAX,30,6,1
435391,8606010000000,Cardiopirin®,30,6,3
435418,3838990000000,Tanyz®,30,6,3
435426,8600100000000,Trodon,10,6,3
435454,3838990000000,Levalox®,10,6,3
435461,3838990000000,Levalox®,7,6,3
435463,3838990000000,Levalox®,10,6,3
435479,5690530000000,Codexy®,30,6,3
435486,5690530000000,Codexy®,30,6,3
435489,5690530000000,Codexy®,30,6,3
435511,8605030000000,IMBRUVICA®,120,6,3
435565,8608810000000,Sinacilin®,16,6,3
435687,8605030000000,IMBRUVICA®,90,6,3
435718,8606110000000,Pregalix®,56,6,3
435719,8606110000000,Pregalix®,56,6,3
435722,8606110000000,Pregalix®,56,6,3
435723,8606110000000,Pregalix®,56,6,3
435726,8606110000000,Pregalix®,56,6,3
435727,8606110000000,Pregalix®,56,6,3
